Sensor, CurrentTimeMs, SensorTimestampNano, X, Y, Z
android.sensor.gyroscope,1523723261990,756206359696349,-5.410521E-4,-0.014713125,-0.054262288
android.sensor.gyroscope,1523723262007,756206379688536,-8.0285146E-4,-0.014992379,-0.053983033
android.sensor.gyroscope,1523723262027,756206399679161,-5.410521E-4,-0.01881465,-0.06571165
android.sensor.gyroscope,1523723262047,756206419669786,0.008726646,0.022078415,0.031625368
android.sensor.gyroscope,1523723262067,756206439691661,0.013631022,0.03244567,0.069533914
android.sensor.gyroscope,1523723262087,756206459683849,0.012810716,0.05534439,0.11698942
android.sensor.gyroscope,1523723262107,756206479674474,0.011990412,0.05071927,0.1055226
android.sensor.gyroscope,1523723262127,756206499696349,0.010088003,0.04117232,0.0861669
android.sensor.gyroscope,1523723262147,756206519686974,0.009808751,0.04117232,0.0861669
android.sensor.gyroscope,1523723262167,756206539677599,0.008988446,0.031346112,0.059986968
android.sensor.gyroscope,1523723262187,756206559668224,0.009267698,0.031346112,0.059986968
android.sensor.gyroscope,1523723262208,756206579691661,0.007906342,0.025621433,0.04935791
android.sensor.gyroscope,1523723262228,756206599682286,0.00816814,0.02617994,0.04907866
android.sensor.gyroscope,1523723262248,756206619672911,0.00572468,0.018535396,0.034348078
android.sensor.gyroscope,1523723262268,756206639694786,0.012531464,0.033527777,0.07990117
android.sensor.gyroscope,1523723262288,756206659686974,0.019355701,0.040352013,0.10143854
android.sensor.gyroscope,1523723262308,756206679676036,0.01881465,0.037891097,0.0951728
android.sensor.gyroscope,1523723262328,756206699668224,0.02453933,0.05534439,0.12733923
android.sensor.gyroscope,1523723262348,756206719690099,0.035709437,0.11534881,0.21678734
android.sensor.gyroscope,1523723262368,756206739680724,0.06270968,0.23860396,0.41341615
android.sensor.gyroscope,1523723262388,756206759671349,0.09953613,0.41205478,0.6779382
android.sensor.gyroscope,1523723262408,756206779694786,0.14261085,0.61330867,0.9694606
android.sensor.gyroscope,1523723262428,756206799685411,0.208881,0.94001687,1.3951639
android.sensor.gyroscope,1523723262448,756206819676036,0.22034782,1.0670943,1.4884342
android.sensor.gyroscope,1523723262468,756206839666661,0.20151572,1.0845476,1.4147987
android.sensor.gyroscope,1523723262488,756206859690099,0.17751744,1.1262784,1.3526301
android.sensor.gyroscope,1523723262507,756206879679161,0.15980235,1.1330853,1.2691685
android.sensor.gyroscope,1523723262527,756206899671349,0.14479251,1.0586469,1.1603647
android.sensor.gyroscope,1523723262548,756206919693224,0.13798574,0.9828298,1.0774616
android.sensor.gyroscope,1523723262568,756206939683849,0.13852678,0.9032079,1.0046464
android.sensor.gyroscope,1523723262588,756206959674474,0.13662437,0.81238097,0.9282883
android.sensor.gyroscope,1523723262607,756206979697911,0.13252285,0.7114835,0.82821107
android.sensor.gyroscope,1523723262627,756206999688536,0.1229759,0.6021386,0.6847625
android.sensor.gyroscope,1523723262647,756207019679161,0.11206759,0.43877578,0.4815887
android.sensor.gyroscope,1523723262667,756207039669786,0.09979793,0.2353402,0.26015878
android.sensor.gyroscope,1523723262687,756207059693224,0.076358154,0.0,-0.016074482
android.sensor.gyroscope,1523723262707,756207079683849,0.061889376,-0.1502554,-0.20697859
android.sensor.gyroscope,1523723262727,756207099672911,0.056164697,-0.2473306,-0.31496212
android.sensor.gyroscope,1523723262747,756207119696349,0.03981096,-0.33079225,-0.4747819
android.sensor.gyroscope,1523723262767,756207139686974,-0.02617994,-0.4641354,-0.7987499
android.sensor.gyroscope,1523723262787,756207159677599,-0.10225884,-0.6013183,-1.1251788
android.sensor.gyroscope,1523723262807,756207179669786,-0.13062043,-0.6713933,-1.2830788
android.sensor.gyroscope,1523723262827,756207199691661,-0.15734144,-0.7542964,-1.4546098
android.sensor.gyroscope,1523723262847,756207219682286,-0.20151572,-0.941099,-1.748052
android.sensor.gyroscope,1523723262867,756207239672911,-0.2827957,-1.2402658,-2.2157478
android.sensor.gyroscope,1523723262887,756207259694786,-0.34224162,-1.4194413,-2.5148973
android.sensor.gyroscope,1523723262907,756207279686974,-0.42186353,-1.580064,-2.7996128
android.sensor.gyroscope,1523723262927,756207299677599,-0.49659854,-1.6765982,-2.984513
android.sensor.gyroscope,1523723262947,756207319668224,-0.5595875,-1.7761343,-3.1290438
android.sensor.gyroscope,1523723262967,756207339690099,-0.66730917,-1.9187626,-3.3398447
android.sensor.gyroscope,1523723262987,756207359680724,-0.7676656,-1.9962204,-3.423027
android.sensor.gyroscope,1523723263007,756207379671349,-0.8325744,-1.9820307,-3.3564775
android.sensor.gyroscope,1523723263027,756207399694786,-0.8712858,-1.9201239,-3.2015796
android.sensor.gyroscope,1523723263047,756207419685411,-0.8666607,-1.7685072,-2.9266903
android.sensor.gyroscope,1523723263067,756207439676036,-0.8110196,-1.5266045,-2.549804
android.sensor.gyroscope,1523723263087,756207459666661,-0.6792996,-1.2239121,-2.1227567
android.sensor.gyroscope,1523723263107,756207479688536,-0.5058662,-0.9135577,-1.7194111
android.sensor.gyroscope,1523723263127,756207499679161,-0.33487633,-0.5947733,-1.3607984
android.sensor.gyroscope,1523723263147,756207519671349,-0.11753047,-0.20071286,-0.97220075
android.sensor.gyroscope,1523723263167,756207539693224,0.11753047,0.3687008,-0.48432887
android.sensor.gyroscope,1523723263187,756207559685411,0.2582389,1.0223789,-0.018256145
android.sensor.gyroscope,1523723263207,756207579674474,0.37114426,1.5683354,0.32096604
android.sensor.gyroscope,1523723263227,756207599666661,0.44395941,2.219832,0.67767644
android.sensor.gyroscope,1523723263247,756207619688536,0.4712389,3.190392,1.1521791
android.sensor.gyroscope,1523723263267,756207639679161,0.32506758,4.22614,1.3932614
android.sensor.gyroscope,1523723263287,756207659669786,0.11452851,4.954274,1.2601801
android.sensor.gyroscope,1523723263307,756207679693224,-0.059166662,5.2779803,0.9468411
android.sensor.gyroscope,1523723263327,756207699683849,-0.1802576,5.181708,0.55794686
android.sensor.gyroscope,1523723263347,756207719674474,-0.22088887,4.852556,0.26015878
android.sensor.gyroscope,1523723263367,756207739696349,-0.23970352,4.5195823,-8.0285146E-4
android.sensor.gyroscope,1523723263387,756207759686974,-0.25905922,4.26459,-0.18462093
android.sensor.gyroscope,1523723263407,756207779679161,-0.28143433,4.0243454,-0.310337
android.sensor.gyroscope,1523723263427,756207799669786,-0.3105988,3.7491767,-0.41805872
android.sensor.gyroscope,1523723263450,756207819691661,-0.31796408,3.4249294,-0.48651052
android.sensor.gyroscope,1523723263467,756207839682286,-0.33923966,3.1374912,-0.515675
android.sensor.gyroscope,1523723263487,756207859672911,-0.35859534,2.8612404,-0.55686474
android.sensor.gyroscope,1523723263507,756207879694786,-0.39214057,2.5926168,-0.57622045
android.sensor.gyroscope,1523723263527,756207899686974,-0.42950806,2.3362803,-0.5748591
android.sensor.gyroscope,1523723263547,756207919677599,-0.46277404,2.0968385,-0.5704958
android.sensor.gyroscope,1523723263567,756207939668224,-0.4641354,1.8538538,-0.5789432
android.sensor.gyroscope,1523723263587,756207959690099,-0.46195376,1.6297011,-0.5906718
android.sensor.gyroscope,1523723263607,756207979680724,-0.48813367,1.432252,-0.5931327
android.sensor.gyroscope,1523723263627,756207999672911,-0.4505044,1.2162676,-0.60049796
android.sensor.gyroscope,1523723263647,756208019694786,-0.44450045,1.033008,-0.59041
android.sensor.gyroscope,1523723263667,756208039685411,-0.46113345,0.8794714,-0.5617691
android.sensor.gyroscope,1523723263687,756208059676036,-0.43851396,0.70876074,-0.54213417
android.sensor.gyroscope,1523723263707,756208079666661,-0.3956836,0.5418549,-0.5224992
android.sensor.gyroscope,1523723263727,756208099690099,-0.40769145,0.4338714,-0.50014156
android.sensor.gyroscope,1523723263747,756208119680724,-0.46577603,0.34524357,-0.4475024
android.sensor.gyroscope,1523723263767,756208139671349,-0.36678094,0.19825195,-0.44914302
android.sensor.gyroscope,1523723263787,756208159694786,-0.20151572,0.046617743,-0.44668213
android.sensor.gyroscope,1523723263807,756208179685411,-0.23015657,-0.013631022,-0.39241982
android.sensor.gyroscope,1523723263827,756208199676036,-0.18243927,-0.07661995,-0.354232
android.sensor.gyroscope,1523723263847,756208219666661,-0.019896753,-0.15325736,-0.35751325
android.sensor.gyroscope,1523723263867,756208239688536,0.22933626,-0.22279128,-0.37224382
android.sensor.gyroscope,1523723263887,756208259679161,0.62858033,-0.28797933,-0.43333036
android.sensor.gyroscope,1523723263908,756208279669786,1.1074637,-0.34442326,-0.52031755
android.sensor.gyroscope,1523723263928,756208299693224,1.441799,-0.35342917,-0.5797635
android.sensor.gyroscope,1523723263947,756208319683849,1.745591,-0.36077702,-0.6523168
android.sensor.gyroscope,1523723263967,756208339674474,2.262383,-0.41859975,-0.8001113
android.sensor.gyroscope,1523723263987,756208359696349,2.4999049,-0.45104542,-0.86910415
android.sensor.gyroscope,1523723264007,756208379688536,2.6081676,-0.48104766,-0.88793623
android.sensor.gyroscope,1523723264027,756208399677599,2.6098082,-0.5151339,-0.8502895
android.sensor.gyroscope,1523723264047,756208419669786,2.4614553,-0.54703856,-0.7635816
android.sensor.gyroscope,1523723264067,756208439691661,2.3030143,-0.5966757,-0.6741334
android.sensor.gyroscope,1523723264087,756208459682286,2.108026,-0.6359456,-0.5625894
android.sensor.gyroscope,1523723264107,756208479674474,1.8961257,-0.6512172,-0.41613886
