Sensor, CurrentTimeMs, SensorTimestampNano, X, Y, Z
android.sensor.gyroscope,1523719048049,751992417000515,0.0,0.0,0.0
android.sensor.gyroscope,1523719048065,751992436991140,0.0,0.0,0.0
android.sensor.gyroscope,1523719048086,751992456981765,0.0,0.0,0.0
android.sensor.gyroscope,1523719048105,751992476973952,0.0,0.0,0.0
android.sensor.gyroscope,1523719048126,751992496995827,0.0,0.0,0.0
android.sensor.gyroscope,1523719048146,751992516986452,0.0,0.0,0.0
android.sensor.gyroscope,1523719048166,751992536977077,0.0,0.0,0.0
android.sensor.gyroscope,1523719048186,751992556998952,0.0,0.0,0.0
android.sensor.gyroscope,1523719048206,751992576991140,0.0,0.0,0.0
android.sensor.gyroscope,1523719048226,751992596981765,0.0,0.0,0.0
android.sensor.gyroscope,1523719048246,751992616972390,0.06925467,-0.035168383,-0.008726646
android.sensor.gyroscope,1523719048266,751992636994265,0.069533914,-0.034906585,-0.0070860367
android.sensor.gyroscope,1523719048286,751992656984890,0.06080727,-0.030543262,-0.005986479
android.sensor.gyroscope,1523719048306,751992676975515,0.0,0.0,0.0
android.sensor.gyroscope,1523719048326,751992696998952,0.03190462,-0.017715093,-0.015271631
android.sensor.gyroscope,1523719048346,751992716989577,0.0,0.0,0.0
android.sensor.gyroscope,1523719048365,751992736980202,0.029164452,-0.0155334305,-0.021816615
android.sensor.gyroscope,1523719048386,751992757002077,0.0,0.0,0.0
android.sensor.gyroscope,1523719048406,751992776992702,0.0,0.0,0.0
android.sensor.gyroscope,1523719048426,751992796984890,0.034348078,-0.015812684,-0.011711159
android.sensor.gyroscope,1523719048445,751992816975515,0.07171558,-0.03598869,-0.034906585
android.sensor.gyroscope,1523719048466,751992836997390,0.061348323,-0.029984757,-0.0051661744
android.sensor.gyroscope,1523719048486,751992856988015,0.06789331,-0.033527777,0.019076448
android.sensor.gyroscope,1523719048506,751992876980202,0.050178215,-0.022619467,0.01144936
android.sensor.gyroscope,1523719048526,751992897002077,0.050981067,-0.020437805,0.011170107
android.sensor.gyroscope,1523719048546,751992916992702,0.03598869,-0.016074482,-0.00408407
android.sensor.gyroscope,1523719048565,751992936983327,0.0,0.0,0.0
android.sensor.gyroscope,1523719048586,751992956973952,0.0,0.0,0.0
android.sensor.gyroscope,1523719048606,751992976995827,0.0,0.0,0.0
android.sensor.gyroscope,1523719048626,751992996986452,0.0,0.0,0.0
android.sensor.gyroscope,1523719048645,751993016978640,0.0,0.0,0.0
android.sensor.gyroscope,1523719048665,751993037000515,0.0,0.0,0.0
android.sensor.gyroscope,1523719048686,751993056991140,0.06380924,-0.033807028,-0.029722957
android.sensor.gyroscope,1523719048706,751993076983327,0.061086524,-0.03408628,-0.034348078
android.sensor.gyroscope,1523719048726,751993096973952,0.053441983,-0.029984757,-0.030264009
android.sensor.gyroscope,1523719048746,751993116995827,0.044715334,-0.02453933,-0.023439772
android.sensor.gyroscope,1523719048766,751993136986452,0.056985,-0.029164452,-0.02453933
android.sensor.gyroscope,1523719048786,751993156977077,0.032986723,-0.016894788,-0.014172073
android.sensor.gyroscope,1523719048806,751993177000515,0.046617743,-0.024260076,-0.019634955
android.sensor.gyroscope,1523719048826,751993196991140,0.0,0.0,0.0
android.sensor.gyroscope,1523719048845,751993216981765,0.0,0.0,0.0
android.sensor.gyroscope,1523719048865,751993236972390,0.0,0.0,0.0
android.sensor.gyroscope,1523719048886,751993256994265,0.0,0.0,0.0
android.sensor.gyroscope,1523719048906,751993276984890,0.0,0.0,0.0
android.sensor.gyroscope,1523719048926,751993296977077,0.0,0.0,0.0
android.sensor.gyroscope,1523719048946,751993316998952,0.0,0.0,0.0
android.sensor.gyroscope,1523719048966,751993336989577,0.0,0.0,0.0
android.sensor.gyroscope,1523719048985,751993356980202,0.0,0.0,0.0
android.sensor.gyroscope,1523719049005,751993377003640,0.0,0.0,0.0
android.sensor.gyroscope,1523719049026,751993396994265,0.0,0.0,0.0
android.sensor.gyroscope,1523719049047,751993416984890,0.0,0.0,0.0
android.sensor.gyroscope,1523719049066,751993436975515,0.015812684,-0.0021816615,-0.03626794
android.sensor.gyroscope,1523719049086,751993456997390,0.0,0.0,0.0
android.sensor.gyroscope,1523719049106,751993476988015,0.0,0.0,0.0
android.sensor.gyroscope,1523719049126,751993496980202,0.036529742,0.00816814,0.012810716
android.sensor.gyroscope,1523719049146,751993517002077,0.0,0.0,0.0
