Sensor, CurrentTimeMs, SensorTimestampNano, X, Y, Z
android.sensor.accelerometer,1523719055024,751999396992702,0.6799533,2.1547816,9.730036
android.sensor.accelerometer,1523719055044,751999416983327,0.63206923,2.087744,9.864111
android.sensor.accelerometer,1523719055064,751999436975515,0.6991069,2.030283,9.911995
android.sensor.accelerometer,1523719055084,751999456997390,0.92895025,1.9728222,9.80665
android.sensor.accelerometer,1523719055104,751999476986452,0.8810662,2.1260512,9.615114
android.sensor.accelerometer,1523719055124,751999496978640,0.7278373,2.2505496,9.481039
android.sensor.accelerometer,1523719055144,751999517000515,0.7661445,2.2601264,9.3661175
android.sensor.accelerometer,1523719055164,751999536991140,0.6799533,2.2697031,9.385271
android.sensor.accelerometer,1523719055184,751999556981765,0.59376204,2.2505496,9.414001
android.sensor.accelerometer,1523719055204,751999576973952,0.6895301,2.2409728,9.433155
android.sensor.accelerometer,1523719055224,751999596995827,0.78529817,2.2218192,9.375694
android.sensor.accelerometer,1523719055244,751999616986452,0.6799533,2.2218192,9.452309
android.sensor.accelerometer,1523719055264,751999636977077,0.5650316,2.2409728,9.615114
android.sensor.accelerometer,1523719055284,751999657000515,0.63206923,2.231396,9.672575
android.sensor.accelerometer,1523719055304,751999676991140,0.80445176,2.1547816,9.634268
android.sensor.accelerometer,1523719055324,751999696981765,0.7469909,2.1547816,9.710882
android.sensor.accelerometer,1523719055344,751999716972390,0.82360536,2.087744,9.720459
android.sensor.accelerometer,1523719055364,751999736994265,0.7661445,2.2122424,9.672575
android.sensor.accelerometer,1523719055384,751999756984890,0.6607997,2.2888567,9.490616
android.sensor.accelerometer,1523719055404,751999776977077,0.60333884,2.3463178,9.241618
android.sensor.accelerometer,1523719055424,751999796998952,0.641646,2.327164,9.021352
android.sensor.accelerometer,1523719055444,751999816989577,0.6607997,2.2984335,9.260772
android.sensor.accelerometer,1523719055464,751999836980202,0.7182605,2.2122424,9.586384
android.sensor.accelerometer,1523719055484,751999857003640,0.6703765,2.2122424,9.662998
android.sensor.accelerometer,1523719055504,751999876994265,0.61291564,2.1452048,9.758766
android.sensor.accelerometer,1523719055524,751999896984890,0.5554548,2.183512,9.787497
android.sensor.accelerometer,1523719055544,751999916975515,0.8810662,2.0494366,10.189722
android.sensor.accelerometer,1523719055564,751999936997390,1.0055647,2.087744,10.0748005
android.sensor.accelerometer,1523719055584,751999956989577,0.81402856,2.336741,9.701305
